game,policy_loss,value_loss,game_type
533,5.086258658495816,0.0011238332938939327,self-play
534,4.881242161989212,0.0028841584869951477,self-play
535,5.5640889599516585,0.0011693394310871529,self-play
536,5.120216116613271,0.001542295647857126,self-play
537,4.709941881895065,0.001050250470790104,self-play
538,5.230347633361816,0.0007686396381464314,self-play
539,6.2326632692613675,0.0015391394814106686,self-play
540,5.078883868997747,0.0005706668998610357,self-play
541,4.851840335389842,0.0030146731320280155,self-play
542,5.2783653149238,0.0005730199894829779,self-play
543,4.899949894501613,0.0011293190351842407,self-play
544,4.912345211680343,0.00043875778916427826,self-play
545,4.974280866224374,0.00047987327540690173,self-play
546,5.971889102181723,0.0007656180404482122,self-play
547,5.145511262821701,0.0013555971663309582,self-play
548,5.354091167449951,0.0014252598094818033,self-play
549,5.590926968321508,0.0023707956649132588,self-play
550,5.01613650196477,0.0003470668608802279,self-play
551,5.610295976080546,0.0009520768788639189,self-play
552,5.254717333274975,0.0005958771560675526,self-play
553,5.67951982740372,0.0005669969766410347,self-play
554,5.051424594152541,0.0009256294615983593,self-play
555,6.134268352665852,0.0005133780767698564,self-play
556,5.008691118118611,0.001160355432496525,self-play
557,5.038132302615107,0.0014838597629548355,self-play
558,4.943981921672821,0.0006129551355229523,self-play
559,5.260816287111353,0.0014785965676105293,self-play
560,4.905649163506248,0.0004830263323065283,self-play
561,4.987510124842326,0.0007678935744641942,self-play
562,4.907163316128301,0.0003709110413776224,self-play
563,4.834438601205515,0.0005655409207291583,self-play
564,5.930024447648422,0.0007754614736976019,self-play
565,4.798641004060444,0.0014115338244804839,self-play
566,5.345216986338298,0.0003506567822735936,self-play
567,5.344929013933454,0.0005842990068618186,self-play
568,4.895113354637509,0.0003177863721698212,self-play
569,4.843787388801575,0.0004632782108660649,self-play
570,4.79303038442457,0.0002960227745055867,self-play
571,5.074515204275808,0.0008455040672311226,self-play
572,5.504639319011143,0.00023572175123907715,self-play
573,5.08265123963356,0.9988422095775604,self-play
574,4.789228538187539,0.0005709217278433594,self-play
575,4.79893730367933,0.0005507800823830575,self-play
576,4.928897868755252,0.00048568754152446947,self-play
577,5.049527053649609,0.000707578736766506,self-play
578,4.61964717010657,0.0010723820698217423,self-play
579,5.465613994958265,0.0004704940483979696,self-play
580,5.1625770889982885,0.0002992898867488497,self-play
581,4.6526239429201395,0.00040608979410551783,self-play
582,4.994339896285015,0.00042607097957344473,self-play
583,5.062414371449014,0.0006373191266279916,self-play
584,5.206143309088314,0.0006103461937887205,self-play
585,4.852255640803157,0.0004301618063101848,self-play
586,5.570092580257318,1.0006364178963196,self-play
587,4.87331483038989,0.0007089658433249662,self-play
588,5.610691298936542,0.00026228541469567733,self-play
589,5.118612892487469,0.00019659796541820278,self-play
590,5.25091598033905,0.000982965604090893,self-play
591,5.435822927034819,0.00030033136483080644,self-play
592,5.508090295909364,0.00023535405363231228,self-play
593,5.083741022007806,0.00024210729608447373,self-play
594,4.9723801815763435,0.00016068347242576589,self-play
595,5.058149779096563,0.001129773402434442,self-play
596,5.174083002029904,0.00030031390880010925,self-play
597,4.906911134719849,0.000653442902851318,self-play
598,5.083848362167676,0.0004915392135019422,self-play
599,4.913080640867645,0.0008758097091204571,self-play
600,5.601288487402241,0.9969703414466944,self-play
601,5.523701423480187,0.0002182902586954652,self-play
602,5.211628079414368,0.0003203236517379728,self-play
603,4.801262776056926,0.0004012365634725582,self-play
604,4.85496927301089,0.001048170004888031,self-play
605,6.416253273303692,0.9771931721613958,mentor
606,5.749477553367615,0.9791676282882691,mentor
607,5.0157781600952145,0.9798315465450287,mentor
608,6.5108467448841445,0.9630026546391574,mentor
609,5.368119557698567,0.962517089313931,mentor
610,4.963615397612254,0.9576057145992914,mentor
611,5.693804994225502,0.9542379602789879,mentor
612,4.802653908729553,0.9470262825489044,mentor
613,5.617308680216471,0.9452739516894023,mentor
614,4.849006652832031,0.9211564660072327,mentor
615,5.080806308322483,0.9201018479135301,mentor
616,4.930659353733063,0.9141822308301926,mentor
617,5.927139312028885,0.876218743622303,mentor
618,5.8291250467300415,0.8684420213103294,mentor
619,4.66985547542572,0.8533059358596802,mentor
620,4.591926468743218,0.8331330087449815,mentor
621,5.012469559907913,0.8682148456573486,mentor
622,4.585599501927693,0.8408209681510925,mentor
623,4.946399052937825,0.8218725058767531,mentor
624,5.359559327363968,0.6770257577300072,mentor
625,5.055747175216675,0.7130056202411652,mentor
626,4.245639371871948,0.7277281761169434,mentor
627,3.682189643383026,0.5958739444613457,mentor
628,4.1093253294626875,0.2749571005503337,mentor
629,4.476074286869594,0.49145080362047466,mentor
630,3.4052562713623047,0.10218585059046745,mentor
631,4.938073476155599,0.2778531312942505,mentor
632,4.46599178314209,0.3325815831621488,mentor
633,4.400496657689413,0.3375270251184702,mentor
634,4.690378189086914,0.4008490811102092,mentor
635,4.525955557823181,0.0767517841886729,mentor
636,4.355915087919969,0.021667542992732845,mentor
637,4.602684881952074,0.010418274915233875,mentor
638,4.275958572115217,0.0007579814659298531,mentor
639,4.250366826852162,0.031719393278763164,mentor
640,4.31538971265157,0.0008294823510368587,mentor
641,4.26733672618866,0.007110054541304375,mentor
